HITId	HITTypeId	Title	Description	Keywords	Reward	CreationTime	MaxAssignments	RequesterAnnotation	Expiration	NumberOfSimilarHITs	AssignmentId	WorkerId	AssignmentStatus	AcceptTime	SubmitTime	AutoApprovalTime	WorkTimeInSeconds	LifetimeApprovalRate	Last30DaysApprovalRate	Last7DaysApprovalRate	Answer.surveycode
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	37W3JXSD669JWCDAK80FLH33MTXWY2	A3FOKP72T5I4FR	Approved	Tue Oct 13 07:05:31 PDT 2015	Tue Oct 13 07:59:25 PDT 2015	Fri Oct 16 07:59:25 PDT 2015	3234	100% (4/4)	100% (1/1)	100% (1/1)	c11 482 291 809
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	31LVTDXBL7BUOHPP2Z1J4ATQLZELRW	A3G5IPGLH1IIZN	Approved	Tue Oct 13 07:03:38 PDT 2015	Tue Oct 13 07:35:12 PDT 2015	Fri Oct 16 07:35:12 PDT 2015	1894	100% (1/1)	100% (1/1)	100% (1/1)	c5 551 918 137
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	3CP1TO84PT2ZI85JVM6BMDPLNHZ52E	A3GDTSFHVBUJHD	Approved	Tue Oct 13 07:05:07 PDT 2015	Tue Oct 13 07:24:23 PDT 2015	Fri Oct 16 07:24:23 PDT 2015	1156	100% (2/2)	100% (1/1)	100% (1/1)	c5 394 529 463
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	3NAPMVF0ZWGE5CJ2JFL8KX3HENU72V	A3GPPNKEAT48D8	Approved	Tue Oct 13 07:04:11 PDT 2015	Tue Oct 13 07:20:42 PDT 2015	Fri Oct 16 07:20:42 PDT 2015	991	100% (1/1)	100% (1/1)	100% (1/1)	c1 433 343 318
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	3LYA37P8IQOWO4QIL23SPVB7EFSKB5	A3GRV5A91OW2BV	Approved	Tue Oct 13 16:58:34 PDT 2015	Tue Oct 13 17:58:40 PDT 2015	Fri Oct 16 17:58:40 PDT 2015	3606	100% (1/1)	100% (1/1)	100% (1/1)	c11 868 158 785
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	3C44YUNSI1QQESLICQZ6G2L6B8PPDT	A3H6C8N09ZMJEO	Approved	Tue Oct 13 07:04:03 PDT 2015	Tue Oct 13 07:27:59 PDT 2015	Fri Oct 16 07:27:59 PDT 2015	1436	100% (1/1)	100% (1/1)	100% (1/1)	c5 600 954 168
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	3X0H8UUIT1PM0Q11L28Q3VF2581WSO	A3IW9415ZOO0EX	Approved	Tue Oct 13 07:04:35 PDT 2015	Tue Oct 13 08:17:09 PDT 2015	Fri Oct 16 08:17:09 PDT 2015	4354	100% (1/1)	100% (1/1)	100% (1/1)	c3 833 470 652
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	3ZDAD0O1T1E24QJ6K792FJPVGTMXT8	A3KW13NHPR32JW	Approved	Tue Oct 13 07:05:53 PDT 2015	Tue Oct 13 07:21:54 PDT 2015	Fri Oct 16 07:21:54 PDT 2015	961	100% (2/2)	100% (2/2)	100% (1/1)	c7 479 652 821
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	351SEKWQS0IKTPO5KA7EZYRB64HMDZ	A3MTAJHYHCIJK4	Approved	Tue Oct 13 07:26:36 PDT 2015	Tue Oct 13 08:34:30 PDT 2015	Fri Oct 16 08:34:30 PDT 2015	4074	100% (1/1)	100% (1/1)	100% (1/1)	c2 673 234 852
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	32EYX73OY0AX77CJBDTKVXP9YQ8RUX	A3S96RKRERLL93	Approved	Tue Oct 13 08:43:13 PDT 2015	Tue Oct 13 09:17:47 PDT 2015	Fri Oct 16 09:17:47 PDT 2015	2074	100% (1/1)	100% (1/1)	100% (1/1)	c4 342 300 372
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	3ZPBJO59KP2Y1BNUTDR17TJFPHFHDG	A3SKQPPOKCZU88	Approved	Tue Oct 13 07:04:55 PDT 2015	Tue Oct 13 07:22:54 PDT 2015	Fri Oct 16 07:22:54 PDT 2015	1079	100% (1/1)	100% (1/1)	100% (1/1)	c9 679 223 780
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	3ZDAD0O1T1E24QJ6K792FJPVGTLTX3	A3VDFWL4MI3KPA	Approved	Tue Oct 13 07:04:30 PDT 2015	Tue Oct 13 07:48:16 PDT 2015	Fri Oct 16 07:48:16 PDT 2015	2626	100% (2/2)	100% (1/1)	100% (1/1)	c10 322 839 429
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	3IX2EGZR7BKOTR1PZEP6OVGYHA9RJ0	A3W46EW4NQVP8W	Approved	Tue Oct 13 07:05:52 PDT 2015	Tue Oct 13 07:32:03 PDT 2015	Fri Oct 16 07:32:03 PDT 2015	1571	100% (1/1)	100% (1/1)	100% (1/1)	c12 718 811 903
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	37UEWGM5HT9HYALL9PJ0KVKCNTA1R7	A5DZDONM2Y082	Approved	Tue Oct 13 07:03:32 PDT 2015	Tue Oct 13 08:37:17 PDT 2015	Fri Oct 16 08:37:17 PDT 2015	5625	100% (1/1)	100% (1/1)	100% (1/1)	c11 105 136 265
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	31Q0U3WYDPG7GR160BLUFETCMHG71E	A5LLCNRZ7U2UK	Approved	Tue Oct 13 07:03:52 PDT 2015	Tue Oct 13 07:26:20 PDT 2015	Fri Oct 16 07:26:20 PDT 2015	1348	100% (1/1)	100% (1/1)	100% (1/1)	c9 871 808 426
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	3300DTYQT2IG6A0X8YPFMPT1GGCEQ2	A6HR4PTSCMZ4L	Approved	Tue Oct 13 08:17:03 PDT 2015	Tue Oct 13 08:34:45 PDT 2015	Fri Oct 16 08:34:45 PDT 2015	1062	100% (1/1)	100% (1/1)	100% (1/1)	c5 260 779 313
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	30H4UDGLT2JTIMRVPJY9ZS80KMHPMB	A79MOUAP34RVB	Approved	Tue Oct 13 07:05:11 PDT 2015	Tue Oct 13 07:29:07 PDT 2015	Fri Oct 16 07:29:07 PDT 2015	1436	100% (2/2)	100% (1/1)	100% (1/1)	c8 388 120 238
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	3DR23U6WE5FTYQSPP2JARU4O0NBETG	A9IWWWKFNAGOE	Approved	Tue Oct 13 07:04:02 PDT 2015	Tue Oct 13 07:54:43 PDT 2015	Fri Oct 16 07:54:43 PDT 2015	3041	100% (1/1)	100% (1/1)	100% (1/1)	c7 758 195 401
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	3HQUKB7LNFFFDRSWF9ARYEYDH98HHP	AA4T7L2N9LNKI	Approved	Tue Oct 13 07:05:24 PDT 2015	Tue Oct 13 07:27:06 PDT 2015	Fri Oct 16 07:27:06 PDT 2015	1302	100% (1/1)	100% (1/1)	100% (1/1)	c4 282 880 754
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	33M4IA01QG2POB6EGI47F4ODS8PRXP	ABNNX9AKIRYJ7	Approved	Tue Oct 13 07:04:25 PDT 2015	Tue Oct 13 07:20:28 PDT 2015	Fri Oct 16 07:20:28 PDT 2015	963	100% (1/1)	100% (1/1)	100% (1/1)	c7 669 885 519
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	3QBD8R3Z21KVTWQO4FLYOYMAOQ04OE	ACLCFPUQWV591	Approved	Tue Oct 13 07:03:24 PDT 2015	Tue Oct 13 08:46:40 PDT 2015	Fri Oct 16 08:46:40 PDT 2015	6196	100% (1/1)	100% (1/1)	100% (1/1)	c8 944 265 191
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	3RKNTXVS3MZ6RSWNUWGGN325ZA7A4Y	AEQ95NMC3VXQ5	Approved	Tue Oct 13 08:18:44 PDT 2015	Tue Oct 13 09:06:09 PDT 2015	Fri Oct 16 09:06:09 PDT 2015	2845	100% (1/1)	100% (1/1)	100% (1/1)	c10 867 804 418
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	373ERPL3YO9I7UXUB83AQ137FC1RT6	AFDOCG0RZGSXU	Approved	Tue Oct 13 07:03:39 PDT 2015	Tue Oct 13 07:35:44 PDT 2015	Fri Oct 16 07:35:44 PDT 2015	1925	100% (1/1)	100% (1/1)	100% (1/1)	c8 648 303 374
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	3AWETUDC92T1073ARDYJYX3XDC3ZIP	AFXEBGX1I0ZR3	Approved	Tue Oct 13 07:03:27 PDT 2015	Tue Oct 13 07:31:20 PDT 2015	Fri Oct 16 07:31:20 PDT 2015	1673	100% (1/1)	100% (1/1)	100% (1/1)	c9 487 922 351
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	36NEMU28XFEJ2VOW15C4RMGWDJJWMC	AKTKV3TBIOHVX	Approved	Tue Oct 13 07:05:51 PDT 2015	Tue Oct 13 07:18:24 PDT 2015	Fri Oct 16 07:18:24 PDT 2015	753	100% (1/1)	100% (1/1)	100% (1/1)	c6 295 273 379
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	3EFE17QCRC64306CQ3MQ2S5FQLZSHX	AMN2BRHBYE4G1	Approved	Tue Oct 13 08:21:58 PDT 2015	Tue Oct 13 09:26:57 PDT 2015	Fri Oct 16 09:26:57 PDT 2015	3899	100% (2/2)	100% (1/1)	100% (1/1)	c2 452 478 934
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	3J88R45B2GZ4CYQZ3Q0IA9OYRQ1XP3	AO7FM98CP90CL	Approved	Tue Oct 13 07:04:49 PDT 2015	Tue Oct 13 08:21:00 PDT 2015	Fri Oct 16 08:21:00 PDT 2015	4571	100% (2/2)	100% (1/1)	100% (1/1)	c8 720 661 144
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	3EJJQNKU9R6S2L6ZBEMLCI0J4I5RHV	AOO39X8E3OJYY	Approved	Tue Oct 13 07:04:14 PDT 2015	Tue Oct 13 07:21:07 PDT 2015	Fri Oct 16 07:21:07 PDT 2015	1013	100% (1/1)	100% (1/1)	100% (1/1)	c2 476 234 546
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	3NL0RFNU0FOC35596NT5HH514LQK4A	AOOUR2VW3Z628	Approved	Tue Oct 13 07:05:02 PDT 2015	Tue Oct 13 07:28:46 PDT 2015	Fri Oct 16 07:28:46 PDT 2015	1424	100% (1/1)	100% (1/1)	100% (1/1)	c2 953 183 655
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	32VNZTT0A75YQ9I4W722ITRFZDK4RN	ARLGZWN6W91WD	Approved	Tue Oct 13 07:03:43 PDT 2015	Tue Oct 13 07:14:07 PDT 2015	Fri Oct 16 07:14:07 PDT 2015	624	100% (1/1)	100% (1/1)	100% (1/1)	c11 307 654 447
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	3IJXV6UZ1XKSYGHJHW46CU1Y4VKRIO	AS45CWQF2YFIQ	Approved	Tue Oct 13 07:04:47 PDT 2015	Tue Oct 13 07:30:01 PDT 2015	Fri Oct 16 07:30:01 PDT 2015	1514	100% (2/2)	100% (1/1)	100% (1/1)	c12 332 521 611
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	3A1COHJ8NJWMKGR3C5GLL15EEQIH8A	ATCTXYKA2Y1CD	Approved	Tue Oct 13 07:03:45 PDT 2015	Tue Oct 13 07:12:11 PDT 2015	Fri Oct 16 07:12:11 PDT 2015	506	100% (3/3)	100% (1/1)	100% (1/1)	c2 208 843 792
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	3PEIJLRY6TUUW7N0FCED23WUKN3WXW	AUAQNF31UH6H4	Approved	Tue Oct 13 07:05:07 PDT 2015	Tue Oct 13 07:34:24 PDT 2015	Fri Oct 16 07:34:24 PDT 2015	1757	100% (1/1)	100% (1/1)	100% (1/1)	c7 760 658 910
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	3GD6L00D3SYQ1U8T4HNJYWQ2H6AM13	AUG2CH9JZ2F8N	Approved	Tue Oct 13 07:05:58 PDT 2015	Tue Oct 13 07:50:11 PDT 2015	Fri Oct 16 07:50:11 PDT 2015	2653	100% (1/1)	100% (1/1)	100% (1/1)	c4 594 260 319
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	3JMSRU9HQIV8BIWEUXJPSCS9X8REVW	AV3GP5YAMSMSL	Approved	Tue Oct 13 07:04:39 PDT 2015	Tue Oct 13 07:16:18 PDT 2015	Fri Oct 16 07:16:18 PDT 2015	699	100% (3/3)	100% (1/1)	100% (1/1)	c11 101 628 936
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	3A4NIXBJ7603R1CXXR52IBZGFCFLM8	AW34JRQ2PDQAV	Approved	Tue Oct 13 07:03:33 PDT 2015	Tue Oct 13 08:02:59 PDT 2015	Fri Oct 16 08:02:59 PDT 2015	3566	100% (1/1)	100% (1/1)	100% (1/1)	c3 419 518 332
3SR6AEG6W5UYD2KSZ79EVUYV66FHYC	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Mon Oct 12 05:53:21 PDT 2015	9	BatchId:2120249	259200	Mon Oct 19 05:53:21 PDT 2015	34MAJL3QP4O677X2LH160VOZTWW435	A2LXPQS44US390	Approved	Mon Oct 12 05:53:52 PDT 2015	Mon Oct 12 06:15:58 PDT 2015	Thu Oct 15 06:15:58 PDT 2015	1326	100% (1/1)	100% (1/1)	100% (1/1)	c6 997 871 364
3SR6AEG6W5UYD2KSZ79EVUYV66FHYC	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Mon Oct 12 05:53:21 PDT 2015	9	BatchId:2120249	259200	Mon Oct 19 05:53:21 PDT 2015	36W0OB37HWF14CSQLVGYYL2IDWGZHI	A27GZN1JOOIAUW	Approved	Mon Oct 12 07:37:52 PDT 2015	Mon Oct 12 09:32:51 PDT 2015	Thu Oct 15 09:32:51 PDT 2015	6899	100% (2/2)	100% (1/1)	100% (1/1)	c2 196 772 469
3SR6AEG6W5UYD2KSZ79EVUYV66FHYC	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Mon Oct 12 05:53:21 PDT 2015	9	BatchId:2120249	259200	Mon Oct 19 05:53:21 PDT 2015	3IAEQB9FMELGY1IJOCD18WT242JWDG	A232UCDEI33H4H	Approved	Mon Oct 12 05:53:54 PDT 2015	Mon Oct 12 07:32:45 PDT 2015	Thu Oct 15 07:32:45 PDT 2015	5931	100% (1/1)	100% (1/1)	100% (1/1)	c7 936 585 918
3SR6AEG6W5UYD2KSZ79EVUYV66FHYC	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Mon Oct 12 05:53:21 PDT 2015	9	BatchId:2120249	259200	Mon Oct 19 05:53:21 PDT 2015	3KYQYYSHYV88TS9HXQMRR2GG11VOD9	A3RL02A3JRAUS4	Approved	Mon Oct 12 08:00:32 PDT 2015	Mon Oct 12 08:27:43 PDT 2015	Thu Oct 15 08:27:43 PDT 2015	1631	100% (2/2)	100% (1/1)	100% (1/1)	c1 663 259 109
3SR6AEG6W5UYD2KSZ79EVUYV66FHYC	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Mon Oct 12 05:53:21 PDT 2015	9	BatchId:2120249	259200	Mon Oct 19 05:53:21 PDT 2015	3M0NZ3JDP1ZPOJ8VKTFP9OZS8NPZ51	A1XDXU43RJY8X7	Approved	Mon Oct 12 05:55:30 PDT 2015	Mon Oct 12 07:32:33 PDT 2015	Thu Oct 15 07:32:33 PDT 2015	5823	100% (2/2)	100% (1/1)	100% (1/1)	c12 355 739 734
3SR6AEG6W5UYD2KSZ79EVUYV66FHYC	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Mon Oct 12 05:53:21 PDT 2015	9	BatchId:2120249	259200	Mon Oct 19 05:53:21 PDT 2015	3OS46CRSLF04Y33ZOF0RGO0WG7V6VP	A2CEUCPDECS6U3	Approved	Mon Oct 12 06:24:08 PDT 2015	Mon Oct 12 06:39:46 PDT 2015	Thu Oct 15 06:39:46 PDT 2015	938	100% (3/3)	100% (1/1)	100% (1/1)	c10 517 879 946
